time,Weather,Date
2019-09-11,24.2,2019-09-11
2019-09-12,24.4,2019-09-12
2019-09-13,23.2,2019-09-13
2019-09-14,23.2,2019-09-14
2019-09-15,22.8,2019-09-15
2019-09-16,23.3,2019-09-16
2019-09-17,23.3,2019-09-17
2019-09-18,24.3,2019-09-18
2019-09-19,23.4,2019-09-19
2019-09-20,23.7,2019-09-20
2019-09-21,23.9,2019-09-21
2019-09-22,24.0,2019-09-22
2019-09-23,23.9,2019-09-23
2019-09-24,24.0,2019-09-24
2019-09-25,24.4,2019-09-25
2019-09-26,24.2,2019-09-26
2019-09-27,24.4,2019-09-27
2019-09-28,24.6,2019-09-28
2019-09-29,24.2,2019-09-29
2019-09-30,23.7,2019-09-30
2019-10-01,24.7,2019-10-01
2019-10-02,24.9,2019-10-02
2019-10-03,24.6,2019-10-03
2019-10-04,24.7,2019-10-04
2019-10-05,25.3,2019-10-05
2019-10-06,25.3,2019-10-06
2019-10-07,24.6,2019-10-07
2019-10-08,25.7,2019-10-08
2019-10-09,25.1,2019-10-09
2019-10-10,25.6,2019-10-10
2019-10-11,25.7,2019-10-11
2019-10-12,25.6,2019-10-12
2019-10-13,25.3,2019-10-13
2019-10-14,24.7,2019-10-14
2019-10-15,25.3,2019-10-15
2019-10-16,25.8,2019-10-16
2019-10-17,25.9,2019-10-17
2019-10-18,26.1,2019-10-18
2019-10-19,26.0,2019-10-19
2019-10-20,25.2,2019-10-20
2019-10-21,26.5,2019-10-21
2019-10-22,26.4,2019-10-22
2019-10-23,25.8,2019-10-23
2019-10-24,26.2,2019-10-24
2019-10-25,27.3,2019-10-25
2019-10-26,25.9,2019-10-26
2019-10-27,25.9,2019-10-27
2019-10-28,26.5,2019-10-28
2019-10-29,25.9,2019-10-29
2019-10-30,26.9,2019-10-30
2019-10-31,26.8,2019-10-31
2019-11-01,26.8,2019-11-01
2019-11-02,27.2,2019-11-02
2019-11-03,27.5,2019-11-03
2019-11-04,27.7,2019-11-04
2019-11-05,25.1,2019-11-05
2019-11-06,26.0,2019-11-06
2019-11-07,27.3,2019-11-07
2019-11-08,27.9,2019-11-08
2019-11-09,28.2,2019-11-09
2019-11-10,28.2,2019-11-10
2019-11-11,27.8,2019-11-11
2019-11-12,27.7,2019-11-12
2019-11-13,26.7,2019-11-13
2019-11-14,27.8,2019-11-14
2019-11-15,28.2,2019-11-15
2019-11-16,27.2,2019-11-16
2019-11-17,27.3,2019-11-17
2019-11-18,27.5,2019-11-18
2019-11-19,27.4,2019-11-19
2019-11-20,27.6,2019-11-20
2019-11-21,26.3,2019-11-21
2019-11-22,26.9,2019-11-22
2019-11-23,26.4,2019-11-23
2019-11-24,26.9,2019-11-24
2019-11-25,26.7,2019-11-25
2019-11-26,26.6,2019-11-26
2019-11-27,27.2,2019-11-27
2019-11-28,27.4,2019-11-28
2019-11-29,27.6,2019-11-29
2019-11-30,27.7,2019-11-30
2019-12-01,27.8,2019-12-01
2019-12-02,27.7,2019-12-02
2019-12-03,27.3,2019-12-03
2019-12-04,27.3,2019-12-04
2019-12-05,26.6,2019-12-05
2019-12-06,27.9,2019-12-06
2019-12-07,27.9,2019-12-07
2019-12-08,27.6,2019-12-08
2019-12-09,27.2,2019-12-09
2019-12-10,27.4,2019-12-10
2019-12-11,27.7,2019-12-11
2019-12-12,27.3,2019-12-12
2019-12-13,26.8,2019-12-13
2019-12-14,26.9,2019-12-14
2019-12-15,27.7,2019-12-15
2019-12-16,27.9,2019-12-16
2019-12-17,28.8,2019-12-17
2019-12-18,27.7,2019-12-18
2019-12-19,27.7,2019-12-19
2019-12-20,26.9,2019-12-20
2019-12-21,27.6,2019-12-21
2019-12-22,27.9,2019-12-22
2019-12-23,27.7,2019-12-23
2019-12-24,28.3,2019-12-24
2019-12-25,28.2,2019-12-25
2019-12-26,28.2,2019-12-26
2019-12-27,28.4,2019-12-27
2019-12-28,28.3,2019-12-28
2019-12-29,28.3,2019-12-29
2019-12-30,28.7,2019-12-30
2019-12-31,28.8,2019-12-31
2020-01-01,28.5,2020-01-01
2020-01-02,28.4,2020-01-02
2020-01-03,28.3,2020-01-03
2020-01-04,24.6,2020-01-04
2020-01-05,27.3,2020-01-05
2020-01-06,28.3,2020-01-06
2020-01-07,27.6,2020-01-07
2020-01-08,27.7,2020-01-08
2020-01-09,27.7,2020-01-09
2020-01-10,24.6,2020-01-10
2020-01-11,25.9,2020-01-11
2020-01-12,27.7,2020-01-12
2020-01-13,28.2,2020-01-13
2020-01-14,27.9,2020-01-14
2020-01-15,28.6,2020-01-15
2020-01-16,28.4,2020-01-16
2020-01-17,28.3,2020-01-17
2020-01-18,28.8,2020-01-18
2020-01-19,28.8,2020-01-19
2020-01-20,28.4,2020-01-20
2020-01-21,29.0,2020-01-21
2020-01-22,29.1,2020-01-22
2020-01-23,28.7,2020-01-23
2020-01-24,28.9,2020-01-24
2020-01-25,28.4,2020-01-25
2020-01-26,28.2,2020-01-26
2020-01-27,28.3,2020-01-27
2020-01-28,28.5,2020-01-28
2020-01-29,27.2,2020-01-29
2020-01-30,27.5,2020-01-30
2020-01-31,28.4,2020-01-31
2020-02-01,28.8,2020-02-01
2020-02-02,29.0,2020-02-02
2020-02-03,27.2,2020-02-03
2020-02-04,25.5,2020-02-04
2020-02-05,26.8,2020-02-05
2020-02-06,28.1,2020-02-06
2020-02-07,28.1,2020-02-07
2020-02-08,27.7,2020-02-08
2020-02-09,28.4,2020-02-09
2020-02-10,28.3,2020-02-10
2020-02-11,27.5,2020-02-11
2020-02-12,28.8,2020-02-12
2020-02-13,28.4,2020-02-13
2020-02-14,27.0,2020-02-14
2020-02-15,27.7,2020-02-15
2020-02-16,27.7,2020-02-16
2020-02-17,27.5,2020-02-17
2020-02-18,28.2,2020-02-18
2020-02-19,27.5,2020-02-19
2020-02-20,28.1,2020-02-20
2020-02-21,29.1,2020-02-21
2020-02-22,28.9,2020-02-22
2020-02-23,27.6,2020-02-23
2020-02-24,28.7,2020-02-24
2020-02-25,28.3,2020-02-25
2020-02-26,28.1,2020-02-26
2020-02-27,27.7,2020-02-27
2020-02-28,27.4,2020-02-28
2020-02-29,26.3,2020-02-29
2020-03-01,26.8,2020-03-01
2020-03-02,28.1,2020-03-02
2020-03-03,28.6,2020-03-03
2020-03-04,27.9,2020-03-04
2020-03-05,27.8,2020-03-05
2020-03-06,27.8,2020-03-06
2020-03-07,28.3,2020-03-07
2020-03-08,28.9,2020-03-08
2020-03-09,27.9,2020-03-09
2020-03-10,28.6,2020-03-10
2020-03-11,27.9,2020-03-11
2020-03-12,28.7,2020-03-12
2020-03-13,28.6,2020-03-13
2020-03-14,28.4,2020-03-14
2020-03-15,28.9,2020-03-15
2020-03-16,28.7,2020-03-16
2020-03-17,28.6,2020-03-17
2020-03-18,28.8,2020-03-18
2020-03-19,28.3,2020-03-19
2020-03-20,27.7,2020-03-20
2020-03-21,27.6,2020-03-21
2020-03-22,28.0,2020-03-22
2020-03-23,28.6,2020-03-23
2020-03-24,29.2,2020-03-24
2020-03-25,28.7,2020-03-25
2020-03-26,27.8,2020-03-26
2020-03-27,28.8,2020-03-27
2020-03-28,28.8,2020-03-28
2020-03-29,28.4,2020-03-29
2020-03-30,28.7,2020-03-30
2020-03-31,28.8,2020-03-31
2020-04-01,28.0,2020-04-01
2020-04-02,27.9,2020-04-02
2020-04-03,27.1,2020-04-03
2020-04-04,28.3,2020-04-04
2020-04-05,29.0,2020-04-05
2020-04-06,28.3,2020-04-06
2020-04-07,28.5,2020-04-07
2020-04-08,28.2,2020-04-08
2020-04-09,27.6,2020-04-09
2020-04-10,27.2,2020-04-10
2020-04-11,28.4,2020-04-11
2020-04-12,27.2,2020-04-12
2020-04-13,28.8,2020-04-13
2020-04-14,28.4,2020-04-14
2020-04-15,28.4,2020-04-15
2020-04-16,28.7,2020-04-16
2020-04-17,27.9,2020-04-17
2020-04-18,25.8,2020-04-18
2020-04-19,27.2,2020-04-19
2020-04-20,27.4,2020-04-20
2020-04-21,25.7,2020-04-21
2020-04-22,27.3,2020-04-22
2020-04-23,28.1,2020-04-23
2020-04-24,27.7,2020-04-24
2020-04-25,27.5,2020-04-25
2020-04-26,26.5,2020-04-26
2020-04-27,26.9,2020-04-27
2020-04-28,26.6,2020-04-28
2020-04-29,26.6,2020-04-29
2020-04-30,26.7,2020-04-30
2020-05-01,27.0,2020-05-01
2020-05-02,27.9,2020-05-02
2020-05-03,28.2,2020-05-03
2020-05-04,27.5,2020-05-04
2020-05-05,27.6,2020-05-05
2020-05-06,27.6,2020-05-06
2020-05-07,28.2,2020-05-07
2020-05-08,28.2,2020-05-08
2020-05-09,27.7,2020-05-09
2020-05-10,27.7,2020-05-10
2020-05-11,27.7,2020-05-11
2020-05-12,27.8,2020-05-12
2020-05-13,28.2,2020-05-13
2020-05-14,28.4,2020-05-14
2020-05-15,27.6,2020-05-15
2020-05-16,27.7,2020-05-16
2020-05-17,27.1,2020-05-17
2020-05-18,26.6,2020-05-18
2020-05-19,27.0,2020-05-19
2020-05-20,27.2,2020-05-20
2020-05-21,27.7,2020-05-21
2020-05-22,26.8,2020-05-22
2020-05-23,26.6,2020-05-23
2020-05-24,26.9,2020-05-24
2020-05-25,27.6,2020-05-25
2020-05-26,26.8,2020-05-26
2020-05-27,25.3,2020-05-27
2020-05-28,25.4,2020-05-28
2020-05-29,25.3,2020-05-29
2020-05-30,25.9,2020-05-30
2020-05-31,26.2,2020-05-31
2020-06-01,26.1,2020-06-01
2020-06-02,25.6,2020-06-02
2020-06-03,25.8,2020-06-03
2020-06-04,25.9,2020-06-04
2020-06-05,25.7,2020-06-05
2020-06-06,25.8,2020-06-06
2020-06-07,25.9,2020-06-07
2020-06-08,24.9,2020-06-08
2020-06-09,25.6,2020-06-09
2020-06-10,25.4,2020-06-10
2020-06-11,23.7,2020-06-11
2020-06-12,23.5,2020-06-12
2020-06-13,23.3,2020-06-13
2020-06-14,24.1,2020-06-14
2020-06-15,24.1,2020-06-15
2020-06-16,23.6,2020-06-16
2020-06-17,23.8,2020-06-17
2020-06-18,24.0,2020-06-18
2020-06-19,23.6,2020-06-19
2020-06-20,24.4,2020-06-20
2020-06-21,24.3,2020-06-21
2020-06-22,23.8,2020-06-22
2020-06-23,23.8,2020-06-23
2020-06-24,24.5,2020-06-24
2020-06-25,24.3,2020-06-25
2020-06-26,23.9,2020-06-26
2020-06-27,23.8,2020-06-27
2020-06-28,23.4,2020-06-28
2020-06-29,22.9,2020-06-29
2020-06-30,23.7,2020-06-30
2020-07-01,24.1,2020-07-01
2020-07-02,23.8,2020-07-02
2020-07-03,23.6,2020-07-03
2020-07-04,23.8,2020-07-04
2020-07-05,23.7,2020-07-05
2020-07-06,23.5,2020-07-06
2020-07-07,23.5,2020-07-07
2020-07-08,22.5,2020-07-08
2020-07-09,22.9,2020-07-09
2020-07-10,23.5,2020-07-10
2020-07-11,21.9,2020-07-11
2020-07-12,22.2,2020-07-12
2020-07-13,21.9,2020-07-13
2020-07-14,22.1,2020-07-14
2020-07-15,23.1,2020-07-15
2020-07-16,23.2,2020-07-16
2020-07-17,22.7,2020-07-17
2020-07-18,21.7,2020-07-18
2020-07-19,22.2,2020-07-19
2020-07-20,22.5,2020-07-20
2020-07-21,22.7,2020-07-21
2020-07-22,21.6,2020-07-22
2020-07-23,23.0,2020-07-23
2020-07-24,23.4,2020-07-24
2020-07-25,23.6,2020-07-25
2020-07-26,23.5,2020-07-26
2020-07-27,23.2,2020-07-27
2020-07-28,23.1,2020-07-28
2020-07-29,22.2,2020-07-29
2020-07-30,22.4,2020-07-30
2020-07-31,22.4,2020-07-31
2020-08-01,21.9,2020-08-01
2020-08-02,22.9,2020-08-02
2020-08-03,23.3,2020-08-03
2020-08-04,23.2,2020-08-04
2020-08-05,23.2,2020-08-05
2020-08-06,22.9,2020-08-06
2020-08-07,22.8,2020-08-07
2020-08-08,22.6,2020-08-08
2020-08-09,22.7,2020-08-09
2020-08-10,22.5,2020-08-10
2020-08-11,22.3,2020-08-11
2020-08-12,22.3,2020-08-12
2020-08-13,21.6,2020-08-13
2020-08-14,21.9,2020-08-14
2020-08-15,22.9,2020-08-15
2020-08-16,22.9,2020-08-16
2020-08-17,22.4,2020-08-17
2020-08-18,21.8,2020-08-18
2020-08-19,22.5,2020-08-19
2020-08-20,22.9,2020-08-20
2020-08-21,23.0,2020-08-21
2020-08-22,22.8,2020-08-22
2020-08-23,22.3,2020-08-23
2020-08-24,22.6,2020-08-24
2020-08-25,23.6,2020-08-25
2020-08-26,24.7,2020-08-26
2020-08-27,23.3,2020-08-27
2020-08-28,22.4,2020-08-28
2020-08-29,22.0,2020-08-29
2020-08-30,21.8,2020-08-30
2020-08-31,21.4,2020-08-31
2020-09-01,21.9,2020-09-01
2020-09-02,22.7,2020-09-02
2020-09-03,22.8,2020-09-03
2020-09-04,22.2,2020-09-04
2020-09-05,22.0,2020-09-05
2020-09-06,22.7,2020-09-06
2020-09-07,23.4,2020-09-07
2020-09-08,24.1,2020-09-08
2020-09-09,22.8,2020-09-09
2020-09-10,23.0,2020-09-10
2020-09-11,23.4,2020-09-11
2020-09-12,24.0,2020-09-12
2020-09-13,23.1,2020-09-13
2020-09-14,22.4,2020-09-14
2020-09-15,23.3,2020-09-15
2020-09-16,23.9,2020-09-16
2020-09-17,22.9,2020-09-17
2020-09-18,23.3,2020-09-18
2020-09-19,22.9,2020-09-19
2020-09-20,22.7,2020-09-20
2020-09-21,23.6,2020-09-21
2020-09-22,23.9,2020-09-22
2020-09-23,24.2,2020-09-23
2020-09-24,23.9,2020-09-24
2020-09-25,24.1,2020-09-25
2020-09-26,24.2,2020-09-26
2020-09-27,23.9,2020-09-27
2020-09-28,23.4,2020-09-28
2020-09-29,23.9,2020-09-29
2020-09-30,24.4,2020-09-30
2020-10-01,24.3,2020-10-01
2020-10-02,24.4,2020-10-02
2020-10-03,24.8,2020-10-03
2020-10-04,24.3,2020-10-04
2020-10-05,24.2,2020-10-05
2020-10-06,24.7,2020-10-06
2020-10-07,24.6,2020-10-07
2020-10-08,24.7,2020-10-08
2020-10-09,24.2,2020-10-09
2020-10-10,24.6,2020-10-10
2020-10-11,24.2,2020-10-11
2020-10-12,24.8,2020-10-12
2020-10-13,25.1,2020-10-13
2020-10-14,25.4,2020-10-14
2020-10-15,25.7,2020-10-15
2020-10-16,25.2,2020-10-16
2020-10-17,25.9,2020-10-17
2020-10-18,25.7,2020-10-18
2020-10-19,25.6,2020-10-19
2020-10-20,25.5,2020-10-20
2020-10-21,25.4,2020-10-21
2020-10-22,26.2,2020-10-22
2020-10-23,26.1,2020-10-23
2020-10-24,25.7,2020-10-24
2020-10-25,25.7,2020-10-25
2020-10-26,25.6,2020-10-26
2020-10-27,25.2,2020-10-27
2020-10-28,25.3,2020-10-28
2020-10-29,25.3,2020-10-29
2020-10-30,26.4,2020-10-30
2020-10-31,26.2,2020-10-31
2020-11-01,26.2,2020-11-01
2020-11-02,27.0,2020-11-02
2020-11-03,27.2,2020-11-03
2020-11-04,26.9,2020-11-04
2020-11-05,26.9,2020-11-05
2020-11-06,27.6,2020-11-06
2020-11-07,26.3,2020-11-07
2020-11-08,26.0,2020-11-08
2020-11-09,25.5,2020-11-09
2020-11-10,26.8,2020-11-10
2020-11-11,27.2,2020-11-11
2020-11-12,27.4,2020-11-12
2020-11-13,26.1,2020-11-13
2020-11-14,26.9,2020-11-14
2020-11-15,26.2,2020-11-15
2020-11-16,26.7,2020-11-16
2020-11-17,26.4,2020-11-17
2020-11-18,26.7,2020-11-18
2020-11-19,25.9,2020-11-19
2020-11-20,26.7,2020-11-20
2020-11-21,27.1,2020-11-21
2020-11-22,27.0,2020-11-22
2020-11-23,27.1,2020-11-23
2020-11-24,26.9,2020-11-24
2020-11-25,26.9,2020-11-25
2020-11-26,26.1,2020-11-26
2020-11-27,26.6,2020-11-27
2020-11-28,26.2,2020-11-28
2020-11-29,26.9,2020-11-29
2020-11-30,27.5,2020-11-30
2020-12-01,27.2,2020-12-01
2020-12-02,26.4,2020-12-02
2020-12-03,25.6,2020-12-03
2020-12-04,26.1,2020-12-04
2020-12-05,27.1,2020-12-05
2020-12-06,27.0,2020-12-06
2020-12-07,26.2,2020-12-07
2020-12-08,26.2,2020-12-08
2020-12-09,26.5,2020-12-09
2020-12-10,26.4,2020-12-10
2020-12-11,25.9,2020-12-11
2020-12-12,25.6,2020-12-12
2020-12-13,25.7,2020-12-13
2020-12-14,25.9,2020-12-14
2020-12-15,25.9,2020-12-15
2020-12-16,25.9,2020-12-16
2020-12-17,25.8,2020-12-17
2020-12-18,25.4,2020-12-18
2020-12-19,25.9,2020-12-19
2020-12-20,26.2,2020-12-20
2020-12-21,26.1,2020-12-21
2020-12-22,26.8,2020-12-22
2020-12-23,27.0,2020-12-23
2020-12-24,26.5,2020-12-24
2020-12-25,26.8,2020-12-25
2020-12-26,26.4,2020-12-26
2020-12-27,26.4,2020-12-27
2020-12-28,26.7,2020-12-28
2020-12-29,26.8,2020-12-29
2020-12-30,27.2,2020-12-30
2020-12-31,26.4,2020-12-31
2021-01-01,27.1,2021-01-01
2021-01-02,26.8,2021-01-02
2021-01-03,27.2,2021-01-03
2021-01-04,27.3,2021-01-04
2021-01-05,27.5,2021-01-05
2021-01-06,27.2,2021-01-06
2021-01-07,27.0,2021-01-07
2021-01-08,26.7,2021-01-08
2021-01-09,26.7,2021-01-09
2021-01-10,26.4,2021-01-10
2021-01-11,26.4,2021-01-11
2021-01-12,26.3,2021-01-12
2021-01-13,26.6,2021-01-13
2021-01-14,26.8,2021-01-14
2021-01-15,26.6,2021-01-15
2021-01-16,27.0,2021-01-16
2021-01-17,27.1,2021-01-17
2021-01-18,26.6,2021-01-18
2021-01-19,26.3,2021-01-19
2021-01-20,27.2,2021-01-20
2021-01-21,27.4,2021-01-21
2021-01-22,27.1,2021-01-22
2021-01-23,26.8,2021-01-23
2021-01-24,27.3,2021-01-24
2021-01-25,27.3,2021-01-25
2021-01-26,27.9,2021-01-26
2021-01-27,28.2,2021-01-27
2021-01-28,27.6,2021-01-28
2021-01-29,28.3,2021-01-29
2021-01-30,28.2,2021-01-30
2021-01-31,28.2,2021-01-31
2021-02-01,28.7,2021-02-01
2021-02-02,27.7,2021-02-02
2021-02-03,28.2,2021-02-03
2021-02-04,28.2,2021-02-04
2021-02-05,27.6,2021-02-05
2021-02-06,27.4,2021-02-06
2021-02-07,27.1,2021-02-07
2021-02-08,28.2,2021-02-08
2021-02-09,27.8,2021-02-09
2021-02-10,27.3,2021-02-10
2021-02-11,28.1,2021-02-11
2021-02-12,28.4,2021-02-12
2021-02-13,29.3,2021-02-13
2021-02-14,27.6,2021-02-14
